repository_id,repository_name,num_commits_during_ban,num_unique_users_during_ban
558787142,Vanilla-OS/vanilla-installer,3,1
558979518,antedoro/arberia,3,1
559853982,myasn1k/ransomwatch,3,1
560969527,terra-money/feather.js,3,1
561176866,CuriousCI/university,3,1
561742546,fp-ts/optic,3,1
562116685,giorgioGTelian/Websites_playground,3,1
562367989,grings/Virtual-TreeView,3,1
563382721,Vanilla-OS/vanilla-base-desktop,3,1
563464420,ADVRHumanoids/iit-dagana-ros-pkg,3,1
564056488,thomasrobiglio/thomasrobiglio.github.io,3,1
566404628,Risorse-Associazione-Culturale/risorse-associazione-culturale.github.io,3,1
566492077,dnardini16/aDataSciencePortfolio,3,1
566835278,runner855/movie-app,3,1
566957945,andreaVMC/andreaVMC.github.io,3,1
568552037,MassimilianoBiancucci/Thesis,3,1
570524435,bopen/c3s-eqc-automatic-quality-control,3,1
570598915,viktoriia-yash/etch-a-sketch-vanilla-js,3,1
570920856,SirStone/RTR-nim-botApi,3,1
572255628,Michelix28MK/cpp,3,1
572738037,asnaeb/DynamORM,3,1
572923934,marcodalessandro76/Stanene,3,1
573096267,sisinflab/Graph-Pipeline-Evaluation,3,1
573851075,davideborra/davideborra.github.io,3,1
574026650,SimoV15/SimoV15.github.io,3,1
574976739,JointlyTech/cache-candidate,3,1
577023792,letscampwild/letscampwild.github.io,3,1
578498947,ilmich/rkflashtool,3,1
578693479,conda-forge/sepal-ui-feedstock,3,1
579040796,CristianCarrella/Ratatouille23,3,1
579050128,12rambau/github-readme-stats,3,1
579790233,4TINI/4TINI,3,1
580073273,StefRapis/edgemony-esercizi,3,1
580452351,agalliani/FALAPHEL,3,1
580452549,Amirhatamian/PY,3,1
581602256,GiorgioBonardi/up-ibacop,3,1
582032410,4ndrs/npm-package,3,1
582682098,ettoreciarcia/personal-website-hugo,3,1
582826768,yukkop/vpn-telegram-bot,3,1
583627933,TheBossMagnus/Quilt-Optimized,3,1
583682664,lppedd/idea-pomsky,3,1
585192489,davideborra/appunti-uni,3,1
585250590,speranzaaa/SmartRoom,3,1
585491357,lorenzo-carpentieri/sycl-bench,3,1
586196767,FraForno/clearprop,3,1
586530883,doci-git/React-Learning-Project-On-Windows,3,1
587050572,ZioPao/The-Only-Cure,3,1
587466103,ilcors-dev/bachelor-thesis,3,1
587692709,sparkfabrik/terraform-google-gcp-mysql-db-and-user-creation-helper,3,1
587694172,tweag/crem,3,1
587773824,sickOscar/povery,3,1
587796011,grigosoft/saleor-core-grigoprint,3,1
587887527,celerya-mm/cbgc_server,3,1
588271946,lorenzoliuzzo/scipp,3,1
588669465,EddyTheCo/QAddrBundle,3,1
588940129,Delath/Alice-GPT-3,3,1
589239326,albertomorini/walletter,3,1
589361572,nithya905/Ineuron_assignments,3,1
589541127,alessiotucci/libft_42,3,1
592687403,valerioda/legend-dataflow,3,1
592750694,volumio/platform-rkbox,3,1
593152656,matteofuso/Esercizi-C,3,1
593185298,SantinoDiGennaro/Beerflix,3,1
593373722,cmcdonald6/cmcdonald6,3,1
593732246,leonardoairoldi/leonardoairoldi.github.io,3,1
593792991,Entity378/Bone-Skewer-Grabber,3,1
593973089,pazero/zed-examples,3,1
594179237,EmanueleMusumeci/sierpinski_triangle,3,1
594407254,mikimoresi/vue3-material,3,1
594587741,BeeHiveCyberSecurity/KnowledgeBase,3,1
595157170,Robiullah2244/PatenteWeb,3,1
595266482,enricopiseddu/lendingPool,3,1
595273345,metatech-university/NodeJS-Application,3,1
595686472,IntelligentSystemsLabUTV/dua-foundation,3,1
596090221,laravel-shift/laravel-cloudfront-url-signer,3,1
596115473,ettorepane/MissMister,3,1
596339342,streamer45/interceptor,3,1
596390072,danigiro/ctprob,3,1
596443462,nataliakzm/conllu2xml,3,1
596967720,carlosantagiustina/mapping_ESG_discourse_through_STM,3,1
596999697,MassimilianoBattelli/TSI-WeatherApp,3,1
597407438,sfiorucci/spinelesslaugh-v3,3,1
598093272,AlleNeri/config-files,3,1
598679251,Ghianda22/memory,3,1
599081840,jilt/varda-gaming-api,3,1
599601618,ramai108/OCA,3,1
599680961,mlocati/MLPosteDeliveryExpress,3,1
599698403,TeamAlternative2023/SMBEA,3,1
599985877,josura/HCI,3,1
600567326,cassis-sec/cassis-sec,3,1
600843035,keul/afk_slack_agent,3,1
601577354,pagopa/io-functions-lollipop,3,1
601628551,quokkamail/quokka,3,1
602098831,idi92/tesi_phd_slm,3,1
602167225,MarcoZama/SharepointDatalakeConnector,3,1
602545692,danielefongo/microscope,3,1
602723694,zenodallavalle/italy-geopop,3,1
602991514,miticollo/Procursus,3,1
603071156,MoneyStats/App,3,1
604208652,MatteoIorio11/Sdrogo,3,1
604599012,digimatspa/olingo-jpa-processor-v4,3,1
604707959,gabrielecallegari/callezon_react,3,1
605010087,gabrieletassoni/thecore_tcp_debug,3,1
605033419,AlexPaganucci/HowGotEm,3,1
605175959,Riksa011/Riksa011,3,1
605659431,MikeTheHash/StegBrute,3,1
605695730,ADS-laboratory/fractional-period,3,1
606025923,MatteoGheza/esercizi-c,3,1
606119521,AndreaRettaroli/Recycle-Project-asw-21-22,3,1
606220956,saides-code/Kinexis,3,1
606568191,FedeIlLeone/ReadAllButton,3,1
606738189,smx-smx/glibc-polyfills,3,1
606755254,Hexfalc/Debian-Termux-HexFalc-Scripts,3,1
607245868,olrenso/obsidian-home-tab,3,1
607617715,ganselmif/adv-ml-units,3,1
607877763,FLopriore/foldie,3,1
608160518,andrea-acampora/robotic-argos-programs,3,1
608191706,sysadminjohn/linux-training,3,1
608300505,theirish81/kumquat,3,1
608581070,giovannimanetti11/perseowiki,3,1
608852098,marcolardera/chatgpt-cli,3,1
609011503,krateoplatformops/openstack-provider-chart,3,1
609487831,Davide619/OS161,3,1
609525322,Skrahs/skrahs.github.io,3,1
609813886,StefanoPetrilli/isra,3,1
609849677,datascientiafoundation/LiveKnowledge,3,1
610165096,andreaponza/andreaponza.github.io,3,1
610195151,lapry34/ReviewStud,3,1
610203563,Dwalin95/Progetto_NTT,3,1
610204979,isottongloria/LCP-MODULE_B,3,1
610455221,federicheddu/Advancing-Volumes,3,1
610661445,RobertoF90/MERN-blog,3,1
610842311,xGodlike0/AI-ML-Unit-2-GODLIKE,3,1
610862279,LuigiElleBalotta/Python.100DaysOfCode,3,1
611102713,dub-em/Election-Campaign-Application-Phase2-Implementation,3,1
611210542,FrancescoCaracciolo/material-you-theme,3,1
611656467,valegagge/icub-firmware-shared,3,1
611770324,sarageremia/LaborFlowGraph,3,1
611793120,MuonColliderSoft/mucoll-spack,3,1
611877787,leonardo-pieraccioli/WebApplicationLaboratory,3,1
611951028,OleksandrOleksyuk/Ecomerce-MCT,3,1
612119802,wezard-it/react-native-boilerplate,3,1
612213775,livingsilver94/serpentos-libmoss,3,1
612290708,laraxot/module_spid,3,1
612335819,matteotagliatti/bklst,3,1
612388752,lorenzotarquini/vakery,3,1
612560994,workgroupengineering/Westwind.HtmlPackager,3,1
612587499,lorenzo-milicia/go-vanity-router,3,1
612656547,oneplus-mt6893-devs/prebuilt_vendor_firmware_denniz,3,1
612943090,desmodrone/soroban-examples,3,1
612966063,Trorker/screensaver,3,1
613044626,topongo/tridenta,3,1
613095106,alessandrofoglia07/PlanAway-FE,3,1
613111348,micio-san/JS_Python_algos,3,1
613275844,FlavioCir/Capstone_Project,3,1
613349638,AngeloMidolo97/Forum-Capstone-Project,3,1
613364930,giuliobenetti/swupdate,3,1
613775426,LuXDAmore/nuxt3-component-vite-bug,3,1
614020323,lilf4p/ispr-midterm,3,1
614066146,PicciMario/abap_config,3,1
614089349,DennisTurco/Chess-Game-WIP-,3,1
614160143,johnhooks/wp-feature-notifications,3,1
614464094,Carbai/Learning_JavaScript,3,1
614464736,eugenioaloi/Programmazione,3,1
614481501,CarloMicieli/console-wars,3,1
614693477,informatici/ons-social-crawler-be,3,1
614778237,DavideCologgi/Push_swap,3,1
614839160,xEnVrE/ergocub-software,3,1
614904652,datastax/venice,3,1
614946563,GaaabLiz/kliz,3,1
615054550,AlleNeri/esercitazioni-tecnologie-web,3,1
615236861,JRL-CARI-CNR-UNIBS/Robothon2023,3,1
615313743,Servat0r/ISPR-Midterms-2023,3,1
615340754,Pmunoz200/MachineLearning_PatternRecognition,3,1
615621214,Andrea-Cavallo/webFlux-CriteriaBuilderQuery-MapStruct,3,1
615685479,Dantalian5/Huddle-landing-page-with-alternating-feature-blocks-1,3,1
615694635,manuelkoso/img-processing-student-app,3,1
615751079,lviggiani/dragonfly-three-viewer,3,1
615770397,francoariel1492/club-buchardo,3,1
616071444,TheDeskGamers/API,3,1
616175435,atupone/blango,3,1
616337827,NidasioAlberto/desd,3,1
616364301,diclementef92/Back-End-Epicode-Master,3,1
616437889,Hotmoka/spacemint,3,1
616468623,pedropaulofb/ontouml-js,3,1
616613946,illoxian/Wild-pBWT,3,1
616656376,e-zoboli/phone-book-boost,3,1
616659483,gerdiley/Capstone-Backend,3,1
616895124,FilippoComastri/Project_ML1,3,1
616959980,Mansitos/Mansitos,3,1
616974785,Babi1618/credit_card,3,1
617026936,donapieppo/wikidata_db_reconciliation,3,1
617160961,nicolaparo/ChatGptNet.Tokenizer,3,1
617485749,zofe/ticket-module,3,1
617491782,gbarone42/SO_LONG-42,3,1
617579686,Toni500github/dwm,3,1
617622365,gabrielemarchetti00/library,3,1
617643591,gamkedo-la/tiny-timmys-world,3,1
617932052,nirebu/benchmark-memory,3,1
617955017,teelinsan/camoscio,3,1
618001186,sysadminjohn/customizations,3,1
618060268,Glicolisi/RistorantTeam2Java12,3,1
618142215,lollo03/termplots,3,1
618349814,DarkElius/Elius-WebApp-Template,3,1
618371332,frumantini/demois2223mz,3,1
618390289,mirkocerati/ecommerce,3,1
618490064,francosalvucci14/Acr0nim0_Blog,3,1
618558470,UO-TransizioneDigitaleComunePalermo/servizidigitali,3,1
618586435,massimo93/ItalianDotNetDateTimeUtils,3,1
618641996,Giovix92/local_builder,3,1
618734157,pieroproietti/penguins-eggs-pkgbuilds,3,1
618775329,open-cobralibero/skins-cobraliberosat.pli,3,1
618810025,GioMaz/nvim,3,1
618815828,EdoardoCoding1/EdoardoCoding1,3,1
618827484,followynne/rust-book-study-source,3,1
618937769,Joyce750526/solar-system-quackathon,3,1
619126656,shadMod/django-sheet,3,1
619153098,zeeddyyyy/Esercizi,3,1
619210212,gyotro/TestJetpack_Kotlin,3,1
619236568,DavideCanton/falcon-auto-swagger,3,1
619272029,xadhoom/DavisWindRainGauge,3,1
619276240,siizx/asd-labo2,3,1
619475937,VoidElle/TapIt-Reborn,3,1
619478828,AndrewStorci7/uni-fpb,3,1
619484802,AidaDSP/AIDA-X,3,1
619515204,rickymarinsalda/vacation-portfolio,3,1
619524609,LuciaCat/prima-app-react-lucia,3,1
619802521,magiwanders/chipyard_dockerfile,3,1
619803456,devel0/netcore-desktop,3,1
619839346,gianvitofanelli/designers.italia.it,3,1
619935219,AleLoiac/Blockchain-go-grpc,3,1
619935312,ignaziocasamento/example,3,1
619960086,davidenotoo/javaAdvancedOOP,3,1
619978954,CristianCosci/AOPC_MoRF,3,1
619982030,CarloCaldura/Develhope_bootcamp,3,1
619994200,vickysX/Books,3,1
620166008,CASPERg267/reverse-proxy-install-script,3,1
620276451,aziis98/talk-intro-go-generics,3,1
620294595,fyodorovandrei/true-layer,3,1
620368293,iacobucci/vml,3,1
620370869,YangPhy/HEP-docker,3,1
620446316,starshardstudio/events.starshard.studio,3,1
620701097,AlexWhite1608/LaboratorioProgrammazioneUniFi,3,1
620721202,M4tteoP/coraza-wasilibs,3,1
620735911,softeng2223-inf-uniba/progetto2223-stonebraker,3,1
620789420,broyettore/vite-boolflix,3,1
620817580,Marcosshyguy/spring-la-mia-pizzeria-crud,3,1
620819977,DamianoCasolari/vue-slider,3,1
620860560,mlietti1/spring-la-mia-pizzeria-crud,3,1
620881702,maper89/falso,3,1
620894362,AntonioCammarata/ElectronicArts,3,1
620945698,PapierKorb76/noosic,3,1
621213941,davidegiambona/fetch-and-then-json-example,3,1
621304840,andreadipaola/u3-w9-d3d4-forms-datafetching,3,1
621307539,Elsti97/adonet-db-videogame,3,1
621313415,arashn2y/react-tutorial,3,1
621382279,MarikaDiGirolamo/html-css-bootstrap-dashboard,3,1
621391746,Crish15/modal-user,3,1
621405282,amy-calleja/Flutter-quiz-app,3,1
621435191,Michelo11/SupportBot,3,1
621474327,albanobattistella/Telegraph,3,1
621529472,teta-so/gitbook_search,3,1
621542581,axistecheu/softopos,3,1
621684660,com-480-data-visualization/project-2023-campiroboys,3,1
621703928,softeng2223-inf-uniba/progetto2223-sifakis,3,1
621751514,Step1017/laravel-many-to-many,3,1
621764811,GiulioRomualdi/named_tuple,3,1
621781850,ZeroWk-EM/ServerTS-MultiSever,3,1
621804966,amuno34/whisper-telegram-bot,3,1
621808329,EMJzero/COaT_Project,3,1
621808711,AleOnta/Weekly-Project-3-U1--Java,3,1
621836956,matteoorig/ClimateMonitoring,3,1
621848975,LAQNT/04-w2-p2,3,1
621850072,Michael-Bombini/spring-microservices-first,3,1
621851056,cozis/gap_buffer.c,3,1
621884204,dhfbk/webanno_tsv,3,1
621889493,diego-betto/dashboard-example,3,1
621891242,topongo/bodo_connect-rs,3,1
621939162,egalli64/jaal,3,1
622000643,LorenzoRogai/bref,3,1
622136920,Uditi131995/Python,3,1
622137622,MatteoSalviTech/conference-app,3,1
622139203,filippobenci/RCL-Threads,3,1
622153237,MatteoMiotello/prodapi,3,1
622160190,mgiugliano/Arbor-IO_deliverable,3,1
622165394,matteoorig/ClimateMonitoring,3,1
622212941,ihelai/nss,3,1
622213052,RegH3x/spotify-backup-import,3,1
622224116,0xCaso/zkhack-lisbon-discord-bot,3,1
622237401,Dovid308/MTSSassigment1,3,1
622292069,Rattlyy/ArsenalePHP,3,1
622297155,MatteoRaffaeleDeSilvestri/SmarTraffic_EoAI,3,1
622298356,f-corvaro/Achievements-gh,3,1
622312269,coccoinomane/brownie-scripts,3,1
622354058,alessandrofoglia07/Discord-Bot-with-GPT-3.5,3,1
622378235,Fred-ef/AlgoID-test-release,3,1
622405757,jlburke/softmax,3,1
622459920,FattiMei/haskell-music,3,1
622465460,ferama/docs-test,3,1
622478217,irene02IT/calculator-software,3,1
622500647,convergent-dev/demo-app,3,1
622509151,XRedCubeX/boiii,3,1
622532370,StefanoBalocco/Lazy-Loading-Mosaic-Tiling-Plugin,3,1
622553304,ZioCastoro/catbyte-test,3,1
622589099,itsrennyman/gh-search,3,1
622603396,Manu098vm/Manu098vm,3,1
622699781,leddaz-dump-stash/meizu_meizu20pro_dump,3,1
622716832,itsgoofer/rick-and-morty-assignment,3,1
622729743,gppndr/html-css-bootstrap-dashboard,3,1
622734664,OpenDeel/Minehub,3,1
622751244,AliSinaDevelo/FCCSurveyForm,3,1
622754154,AliSinaDevelo/FCCTributePage,3,1
622756721,AliSinaDevelo/FCCDocPage,3,1
622761748,AliSinaDevelo/FCCPortfolio,3,1
622836790,diegodoimo/giskard_gmto,3,1
622854871,MicheleVigano/pw-tod-s,3,1
622858424,dietmarw/www.openmodelica.org,3,1
622869498,rejetto/antidos,3,1
622885548,MRS-maker/bfg-test-01,3,1
622903096,jfmarkan/htmlcss-struttura-discord,3,1
622905412,wbguitar/Hands-On-Machine-Learning-for-.NET-Developers-V,3,1
622907637,claudio9russo7/cvat,3,1
622908811,SKA-INAF/caesar-mrcnn-tf2,3,1
622914772,Daversini/AutoParent,3,1
622918762,Zudel/ProvaDeAgelis,3,1
622919627,tommasoz24/progetto-tps-zanatta-masaneo,3,1
622937160,cuplyk/Flight-Deal-Finder,3,1
622939340,qasemii/UNIREX,3,1
622939625,andreazammarchi3/pcd-2022-2023,3,1
622940321,acifani/amazon-price-graph-bot,3,1
622946566,CarloBattista/js-campominato-dom,3,1
622949021,Piersilvio/RefactorAmari,3,1
622956479,eternauta109/kronomatic,3,1
622964937,RuCodee/Create-Database-For-Blog,3,1
622984169,Mario-Scap/TabNet,3,1
623003084,tax25/supertokens-scylladb-plugin,3,1
623012845,PacktPublishing/Securing-Continuous-Delivery-on-Google-Cloud-,3,1
623030585,HakodaBeats/time-museum,3,1
623051886,GiaxUp/B3L5,3,1
623082669,aquacloud-dev/.github,3,1
623113718,sandrolain/irrigate,3,1
623134444,LorenzoSaccucci/WineManagement,3,1
623164024,GeorgeMcGinn/betelbot,3,1
623170407,amountainram/deps-test,3,1
623192777,GiaxUp/B3L5,3,1
623192838,gwbbs/gwbbs,3,1
623211025,KhoiUna/dalle-quote-app,3,1
623221085,tncrazvan/catpaw-state,3,1
623333940,Xposed-Modules-Repo/com.alex193a.checkblue,3,1
623350719,open-cobralibero/vhannibal-E2-setting,3,1
623351480,paolo-05/pokeflutter,3,1
623360639,seyedhassanhosseini/typescriptreacts,3,1
623364152,ZeroWk-EM/ServerTS-JSONDB,3,1
623374973,davide-coccomini/detecting-images-generated-by-diffusers,3,1
623386645,daveinthahood/Head-Meta-,3,1
623419818,antand97/SFMLPlot,3,1
623421107,DavidePicc/Assignment_1_MTSS_2023,3,1
623431940,RaffaeleMann/Laboratorio_Tecnologie_linguaggio,3,1
623452727,Elsti97/la-mia-pizzeria-static,3,1
623456019,danort92/Twitter-Real-Time-Sentiment-Analysis,3,1
623478123,Andrepec97/test-app,3,1
623511877,vanz54/assignments-labIII,3,1
623516649,itsleonardog/itsleonardog,3,1
623547493,VDCXVII/html-css-toboolist,3,1
623549521,vincenzo-ingenito/it-fse-gtw-tools,3,1
623562457,empiricompany/magento-lts,3,1
623578765,rosariocannavo/rosariocannavo,3,1
623593943,albnavarro/neovim-config,3,1
623608042,BLuglio/terraform-provider,3,1
623645223,MassimilianoBattelli/TSI-AI-ML,3,1
623653968,FilippoPisano99/SISWS_User,3,1
623655347,Tha-Nixo/CSGO_Aimbot,3,1
623656464,ggalloro/acm-example,3,1
623660327,alessandromrc/Portenta-H7-Parallels-Drivers,3,1
623681069,ihcsof/Unige_stuff,3,1
623689924,Reknan-dev/Reknan-dev.github.io,3,1
623755109,raja-sahab/Real_Time_Operating_Systems_Scheduling,3,1
623796920,SusannaKay/hangman_game,3,1
623798280,giop98/telegram-budget,3,1
623845425,fabiomatricardi/API-python-studies,3,1
623847220,marcoguido/filament-logger,3,1
623851406,varlottaang/our-handbook,3,1
623857064,emaparasem/BoilerDemo1,3,1
623879806,anysofronova/anna-sofronova,3,1
623885817,ema5515/luxpan_ambient3d,3,1
623887537,MacMat01/CyberChallenge,3,1
623908812,abianche/techtalk-wdio,3,1
623926201,marcocipriani/boxcommerce,3,1
623937217,torbato/git_test,3,1
623941962,HonorAlterium/vorp-core-lua,3,1
623955550,AriannaRuggirello/html-css-12bool,3,1
623973426,mirkodeglinnocenti/laravel-comics,3,1
623986837,mbarte/Nutritional_Epidemiology_Lab,3,1
624030337,raja-sahab/Bio_Medical_EEG_Assignment,3,1
624031294,Nik9094/PrivateServerStuff,3,1
624044763,GasbroNinja/u3-d8-netflix,3,1
624049903,void-on-me/dwm,3,1
624060045,casaecsa/casa2023,3,1
624066224,EPICODELEONEL/M4-PROGETTO-GDS,3,1
624096730,Alyoninthecity/assignment-1,3,1
624100548,Fefezrd/BiologicaCiucci,3,1
624112667,biagio-nuzzo/dashboard-builder,3,1
624155739,yougnoli/Youtube,3,1
624198281,leddaz-dump-stash/xiaomi_leo_dump,3,1
624290867,gioboa/qwik-api-showcase,3,1
624301722,fatsciock/pps-22-23-lab04,3,1
624346071,nowae/kicad-symbols,3,1
624352232,svtmontagna/Architecture-for-Execution-of-SCNN-in-VHDL,3,1
624353732,tommyippoz/arancino-monitor,3,1
624364803,danielgb87/brainDyn,3,1
624371062,plfiorini/distrobox,3,1
624377280,Andrepec97/test-app-front-end,3,1
624385272,fcrlab-unime/rl-examples,3,1
624431151,BlackdestinyXX/Learn_Prompting,3,1
624434857,mohamed-jebali/ecommerce-best-collection,3,1
624451089,chumpblocckami/scrying,3,1
624469668,anatolinicolae/homebrew-cask,3,1
624479407,cristian-5/pcg-random-wasm,3,1
624483504,RafaelSabaudoCorley/Esercizi-CloudFormation,3,1
624488198,eugenioaloi/Java_exercise,3,1
624499751,Gabri432/logica_matematica,3,1
624511654,ricknomad/desfio-poo-dio,3,1
624522483,TheCons981/Little-Lemon-iOS-Capstone,3,1
624529383,redhat-appstudio-qe/e2e-nodejs-HfcIZ-sell-burst,3,1
624529394,redhat-appstudio-qe/e2e-dotnet-K6ziX-insist-implement,3,1
624529415,redhat-appstudio-qe/e2e-springboot-Xc4Tb-allow-kill,3,1
624529422,redhat-appstudio-qe/quarkus-2ba-X-teach-retain,3,1
624529433,redhat-appstudio-qe/e2e-golang-Acczc-tend-impose,3,1
624529442,redhat-appstudio-qe/e2e-python-personal-JH2P8-focus-trust,3,1
624531314,redhat-appstudio-qe/e2e-java-hgYjp-suffer-belong,3,1
624532021,redhat-appstudio-qe/integ-app-epjx-W13h5-know-identify,3,1
624533494,redhat-appstudio-qe/jvm-build-suite-application-abac-0zw1n-add-reply,3,1
624540582,redhat-appstudio-qe/e2e-springboot-l1Fal-occur-consist,3,1
624540620,redhat-appstudio-qe/e2e-python-personal-bd8ec-create-reckon,3,1
624540654,redhat-appstudio-qe/e2e-dotnet-zEhF3-react-fall,3,1
624541039,redhat-appstudio-qe/e2e-golang-rwnGV-differ-force,3,1
624542271,redhat-appstudio-qe/quarkus-CMtBl-mark-relax,3,1
624542282,redhat-appstudio-qe/e2e-java-RErDw-interpret-shoot,3,1
624543746,redhat-appstudio-qe/mvp-test-app-dF1u0-recover-deliver,3,1
624551892,PouryaMontakhab/PouryaMontakhab,3,1
624566142,LauraSaporoso/Cinema-movies-Challenge,3,1
624605833,alchemyplatform/vercel-alchemy-dapp-boilerplates-w-hardhat,3,1
624614595,Santeenee/TicTacToe,3,1
624627575,LauraSaporoso/WeatherApp-Challenge,3,1
624771445,finex/eu_cookie_compliance_gtm,3,1
624801934,RazorEnhanced/vsc-razorenhanced-uos,3,1
624820957,seyedhassanhosseini/loginPageWithValidation,3,1
624822037,LorenzCK/google-storage-server,3,1
624832277,LorenzoPavano/SerieA_updated,3,1
624844880,Tampieri-Financial-Group/.github,3,1
624847951,NoFishLikeIan/ComplexEconomicDynamics.jl,3,1
624855484,agbianchessi/js-struct,3,1
624864211,dinelliascom/it-fse-accreditamento,3,1
624869661,the-max-savchuk/ukrainian-library,3,1
624881957,TheJoin95/proposal-nullcheck-object-destructuring,3,1
624930970,tullioballarino/testrepo,3,1
624931700,edgarlibretti/ciaoMondo,3,1
624942153,Mamiglia/ADM-LT_HW2,3,1
624950957,phaberest/filament-curator,3,1
624951814,fioreale/RoboProject,3,1
624963507,davcri/lygia-webpack-threejs-examples,3,1
624964019,dj-d/SpringBootForDummies,3,1
624978105,microrobotlab/video_editing,3,1
624984714,ilario92/ChatGPT-Next-Web,3,1
625002311,Sferralove/todo-app,3,1
625014488,persello/thesis,3,1
625016350,Cyberdart/.github,3,1
625027594,MatteoLanci/EPICODE-M2-D6,3,1
625027649,saccarosium/dot,3,1
507775,elastic/elasticsearch,2,1
1049095,kivy/kivy,2,1
1053270,php-fig/fig-standards,2,1
1217614,xbmc/xbmc,2,1
1309434,DavyJonesLocker/client_side_validations,2,1
2537084,DavyJonesLocker/client_side_validations-simple_form,2,1
2537087,DavyJonesLocker/client_side_validations-mongoid,2,1
5922621,ieee-scam/ieee-scam-www,2,1
5938104,frictionlessdata/frictionlessdata.io,2,1
6404079,ilmanzo/ilmanzo.github.com,2,1
6960392,nim-lang/packages,2,1
9218376,thesp0nge/dawnscanner,2,1
9702026,windup/windup,2,1
10039282,Asdamp/Xday,2,1
11473449,filippob/bioinformatics_and_biostatistics_training,2,1
11617504,lxqt/pcmanfm-qt,2,1
15231212,Automattic/jetpack,2,1
15672089,elpaso/QGIS,2,1
16840971,andreapavoni/dotfiles,2,1
18273525,stefantalpalaru/gentoo-overlay,2,1
18396309,robotology/icub-firmware-shared,2,1
19201663,cinghie/yii2-articles,2,1
19941363,OmniaSolutions/odooAddons,2,1
20101515,giampaolo/psutil,2,1
20262870,giampaolo/pyftpdlib,2,1
21943980,dealii/dealii,2,1
22782178,nephila/django-app-helper,2,1
23236442,fedepaol/fedepaol.github.io,2,1
23537821,italiangrid/storm-webdav,2,1
23541555,abbruzze/kernal64,2,1
23937058,windup/windup-rulesets,2,1
24323422,usocket/usocket,2,1
24630001,toburger/ochsenkofler.it,2,1
25407761,crobi/rpg-cards,2,1
26267188,unbit/vpn-ws,2,1
27193779,nodejs/node,2,1
28002069,rikyoz/bit7z,2,1
29354692,menalb/MongodbTest,2,1
30067287,ifad/colore,2,1
32552276,madbob/GASdottoNG,2,1
36764112,eshiol/j2xml,2,1
37370446,cinghie/yii2-fontawesome,2,1
37812647,ParrotSec/parrot-core,2,1
38377985,alessandro-zomparelli/tissue,2,1
38641917,cinghie/yii2-admin-lte,2,1
39561369,r-map/rmap,2,1
42068302,cinghie/yii2-user-extended,2,1
43137672,olivierfriard/boris_docs,2,1
46522468,mattermost/docs,2,1
46932591,montessori-attiva-pavia/montessori-attiva-pavia.github.io,2,1
47264708,infinispan/js-client,2,1
52177804,leomil72/tiny,2,1
55700229,AlchemistSimulator/Alchemist,2,1
56076770,dealii/docker-files,2,1
59223100,lexhide/xandra,2,1
59281618,innoveit/react-native-ble-manager,2,1
61580841,jacopotediosi/Onionscanner,2,1
62312679,azerothcore/azerothcore.github.io,2,1
63429318,containers/storage,2,1
64334938,fastify/fast-json-stringify,2,1
66967151,lxqt/pavucontrol-qt,2,1
67135951,fabric8-quickstarts/spring-boot-camel-rest-sql,2,1
67257385,infovillasimius/amr2Fred,2,1
70265724,mattermost/mattermost-mobile,2,1
70952614,jymfony/event-dispatcher,2,1
74962614,zeroincombenze/connector,2,1
75206456,jymfony/autoloader,2,1
78135233,jymfony/jymfony,2,1
78675769,openshift-eng/aos-cd-jobs,2,1
78775187,edigiacomo/django-statusboard,2,1
82169521,NethServer/webtop5,2,1
82218569,dogtagpki/pki,2,1
83083755,valentinocossar/oh-my-custom-zsh,2,1
84112994,italia/developers.italia.it,2,1
85553913,mpg/mbedtls,2,1
86351030,alexcasalboni/aws-lambda-power-tuning,2,1
87068451,Slamdunk/php-cs-fixer-extensions,2,1
87714580,fastify/fastify-multipart,2,1
91565400,Strumenta/kolasu,2,1
91668796,rapydo/do,2,1
91678632,portalgas/site,2,1
92916263,mrizzi/windup-web-distribution,2,1
94305523,fundor333/fundor333.github.io,2,1
98037236,luigiselmi/datascience,2,1
98938238,ludimus-tn/ludimus-tn.github.io,2,1
100497073,workgroupengineering/EntityFramework-Plus,2,1
100581886,fastify/fastify-static,2,1
104645053,jymfony/testing,2,1
105294830,MarcoMene/AlgorithmTrials,2,1
106942145,matteocontrini/locuspocusbot,2,1
110251087,CoppeliaRobotics/helpFiles,2,1
112207015,dariozanca/FixaTons,2,1
112693337,cinghie/yii2-media,2,1
112746384,datocms/gatsby-source-datocms,2,1
114157430,pugromagna/eventi,2,1
114651615,workgroupengineering/DbfDataReader,2,1
114970868,zeroincombenze/commission,2,1
115222090,robalb/morsechat,2,1
115931834,gmnr/.dotfiles,2,1
119586815,vitodtagliente/AwesomeEngine,2,1
119802782,phoenixbf/aton,2,1
123815357,c-w/cocktails,2,1
125920882,LucaCappelletti94/tinycrawler,2,1
126886685,sissaschool/elementpath,2,1
127117664,pagopa/io-pagopa-proxy,2,1
127163320,datocms/translations,2,1
127422888,jacopotediosi/Insta-X-Unfollow,2,1
133618656,ilgrosso/simplecloud.info,2,1
135750056,cristianogregnanin/language_C_exercises,2,1
136071637,eclipse/thingweb.node-wot,2,1
136495754,astarte-platform/astarte-dashboard,2,1
136647273,EndBug/uptime-monitor,2,1
138432219,shakelab/shakelab,2,1
